region,zone,woreda
OROMIA,ARSI.1,Robe
OROMIA,ARSI.1,Shirka
OROMIA,ARSI.1,Chole
OROMIA,ARSI.1,Gololcha
OROMIA,ARSI.1,Honkolowabe
OROMIA,ARSI.1,Jeju
OROMIA,ARSI.1,Merti
OROMIA,ARSI.1,Sire
OROMIA,ARSI.1,Sude
OROMIA,ARSI.1,Tiyo
OROMIA,ARSI.1,Dodota
OROMIA,ARSI.1,Ziway duguda
OROMIA,ARSI.1,Bekoji ketema
OROMIA,BALE.2,Agerfa
OROMIA,BALE.2,Delomena
OROMIA,BALE.2,Sinana
OROMIA,BALE.2,Dinsho
OROMIA,BALE.2,Goba woreda
OROMIA,BALE.2,Berbere
OROMIA,BALE.2,Gasera
OROMIA,BALE.2,Goro
OROMIA,BALE.2,Guradamole
OROMIA,BALE.2,Harena bulk
OROMIA,BALE.2,Meda welabu
OROMIA,BALE.2,Goba Town
OROMIA,BORENA.3,Dire
OROMIA,BORENA.3,Yabwlo
OROMIA,BORENA.3,Dibulk
OROMIA,BORENA.3,Elweye
OROMIA,BORENA.3,Moyale
OROMIA,BORENA.3,Gomele
OROMIA,BORENA.3,Teltele
OROMIA,BORENA.3,Arero
OROMIA,BORENA.3,Dilo
OROMIA,BORENA.3,Das
OROMIA,BORENA.3,Miyo
OROMIA,BORENA.3,Guchi
OROMIA,BORENA.3,Wachile
OROMIA,MISIRAK_HARARGHE.4,Dadar
OROMIA,MISIRAK_HARARGHE.4,Goro Gutu
OROMIA,MISIRAK_HARARGHE.4,Haromaya
OROMIA,MISIRAK_HARARGHE.4,Kersa
OROMIA,MISIRAK_HARARGHE.4,Melka Belo
OROMIA,MISIRAK_HARARGHE.4,Meta
OROMIA,MISIRAK_HARARGHE.4,Babile
OROMIA,MISIRAK_HARARGHE.4,Bedeno
OROMIA,MISIRAK_HARARGHE.4,Girawa
OROMIA,MISIRAK_HARARGHE.4,Gursum
OROMIA,MISIRAK_HARARGHE.4,Jarso
OROMIA,MISIRAK_HARARGHE.4,Kombolcha
OROMIA,MISIRAK_HARARGHE.4,Kurfachale
OROMIA,MISIRAK_HARARGHE.4,Gore muxi
OROMIA,MISIRAK_HARARGHE.4,Fadis
OROMIA,MISIRAK_HARARGHE.4,Dadar town
OROMIA,MISIRAK_HARARGHE.4,Aweday
OROMIA,MISIRAK_HARARGHE.4,Babile Town
OROMIA,MISIRAK_HARARGHE.4,Haremaya Town
OROMIA,MISIRAK_HARARGHE.4,MidegaTola
OROMIA,MISIRAK_HARARGHE.4,Chinaksen
OROMIA,MISIRAK_HARARGHE.4,Meyumulqe
OROMIA,MISIRAK_HARARGHE.4,Goleda
OROMIA,MISIRAK_HARARGHE.4,Qunbi
OROMIA,MISIRAK_SHEWA.5,Adama WEREDE
OROMIA,MISIRAK_SHEWA.5,Boset
OROMIA,MISIRAK_SHEWA.5,Dugda
OROMIA,MISIRAK_SHEWA.5,Adami tulu jido komibolicha
OROMIA,MISIRAK_SHEWA.5,Lume
OROMIA,MISIRAK_SHEWA.5,ADAMA KETEME
OROMIA,MISIRAK_SHEWA.5,LIBEN CHIKOALA
OROMIA,MISIRAK_SHEWA.5,METEHARA KETEME
OROMIA,MISIRAK_SHEWA.5,AKAKI WEREDE
OROMIA,MISIRAK_SHEWA.5,BORA
OROMIA,MISIRAK_SHEWA.5,ADEA
OROMIA,MISIRAK_SHEWA.5,GIMBICHU
OROMIA,MISIRAK_SHEWA.5,FENTALE
OROMIA,MISIRAK_SHEWA.5,MEKI KETEME
OROMIA,MISIRAK_WELEGA.6,Gida Ayana
OROMIA,MISIRAK_WELEGA.6,Gudaya Bila
OROMIA,MISIRAK_WELEGA.6,Sibu Sire
OROMIA,MISIRAK_WELEGA.6,Nunu Qumba
OROMIA,MISIRAK_WELEGA.6,Wama Hagalo
OROMIA,MISIRAK_WELEGA.6,Sasiga
OROMIA,MISIRAK_WELEGA.6,Gobu Sayo
OROMIA,MISIRAK_WELEGA.6,Guto Gida
OROMIA,MISIRAK_WELEGA.6,Leqa Dulacha
OROMIA,MISIRAK_WELEGA.6,Haro Limu
OROMIA,MISIRAK_WELEGA.6,Kiramu
OROMIA,MISIRAK_WELEGA.6,Digga
OROMIA,MISIRAK_WELEGA.6,Wayu Tuqa
OROMIA,MISIRAK_WELEGA.6,Boneya Boshee
OROMIA,MISIRAK_WELEGA.6,Jima Arjo
OROMIA,GUJI.7,Odo shakiso
OROMIA,GUJI.7,Uraga
OROMIA,GUJI.7,Adola rede
OROMIA,GUJI.7,Bore
OROMIA,GUJI.7,Haro wulabu
OROMIA,GUJI.7,Liben
OROMIA,GUJI.7,Anasora
OROMIA,GUJI.7,Grodola
OROMIA,GUJI.7,Dama
OROMIA,GUJI.7,Girja
OROMIA,GUJI.7,Adola Town
OROMIA,GUJI.7,Aga wayu
OROMIA,GUJI.7,Negele Town
OROMIA,GUJI.7,Shakiso Town
OROMIA,GUJI.7,Wadera
OROMIA,HORO_GUDURU_WELEGA.8,Abe Dongoro
OROMIA,HORO_GUDURU_WELEGA.8,Guduru
OROMIA,HORO_GUDURU_WELEGA.8,Horro
OROMIA,HORO_GUDURU_WELEGA.8,Horro Bulq
OROMIA,HORO_GUDURU_WELEGA.8,Choman Guduru
OROMIA,HORO_GUDURU_WELEGA.8,Hababo Guduru
OROMIA,HORO_GUDURU_WELEGA.8,Jimma Gant
OROMIA,HORO_GUDURU_WELEGA.8,Amuru
OROMIA,HORO_GUDURU_WELEGA.8,Jardaga Jarte
OROMIA,HORO_GUDURU_WELEGA.8,Jimma Rare
OROMIA,HORO_GUDURU_WELEGA.8,Abay Choman
OROMIA,HORO_GUDURU_WELEGA.8,Shambu Ketema
OROMIA,ILLUBABOR.9,Alge Sachi
OROMIA,ILLUBABOR.9,Bure
OROMIA,ILLUBABOR.9,Darimu
OROMIA,ILLUBABOR.9,Bilo Nopa
OROMIA,ILLUBABOR.9,Metu R
OROMIA,ILLUBABOR.9,Yayo
OROMIA,ILLUBABOR.9,Hurumu
OROMIA,ILLUBABOR.9,Didu
OROMIA,ILLUBABOR.9,Halu
OROMIA,JIMMA.10,Gera
OROMIA,JIMMA.10,Gomma
OROMIA,JIMMA.10,Gumay
OROMIA,JIMMA.10,Kersa
OROMIA,JIMMA.10,Mana
OROMIA,JIMMA.10,Limu kossa
OROMIA,JIMMA.10,Dedo
OROMIA,JIMMA.10,Limu Seka
OROMIA,JIMMA.10,seka Chekorsa
OROMIA,JIMMA.10,Omo nada
OROMIA,JIMMA.10,Setema
OROMIA,JIMMA.10,Sekoru
OROMIA,JIMMA.10,Tiro Afeta
OROMIA,JIMMA.10,Omo Beyem
OROMIA,JIMMA.10,Mencho
OROMIA,JIMMA.10,Chora Boter
OROMIA,JIMMA.10,Boter Tolay
OROMIA,JIMMA.10,Agaro
OROMIA,JIMMA.10,Nono Benja
OROMIA,JIMMA.10,Shebe
OROMIA,JIMMA.10,Sigmo
OROMIA,JIMMA.10,Jimma Twon
OROMIA,KELAM_WELEGA.11,Gidami
OROMIA,KELAM_WELEGA.11,Sayyo
OROMIA,KELAM_WELEGA.11,Anfilo
OROMIA,KELAM_WELEGA.11,Dale wabara
OROMIA,KELAM_WELEGA.11,Hawa Galan
OROMIA,KELAM_WELEGA.11,Dale Sadi
OROMIA,KELAM_WELEGA.11,Sadi Chanka
OROMIA,KELAM_WELEGA.11,Gawo Qebe
OROMIA,KELAM_WELEGA.11,Lalo Qile
OROMIA,KELAM_WELEGA.11,Dambi Dolo Ketema
OROMIA,KELAM_WELEGA.11,Yamalog Walal
OROMIA,SEMEN_SHEWA.12,Aliltu
OROMIA,SEMEN_SHEWA.12,Derra woreda
OROMIA,SEMEN_SHEWA.12,Hidabu Abote
OROMIA,SEMEN_SHEWA.12,kuyu woreda
OROMIA,SEMEN_SHEWA.12,Werra jarso
OROMIA,SEMEN_SHEWA.12,Degem
OROMIA,SEMEN_SHEWA.12,jida
OROMIA,SEMEN_SHEWA.12,kimbibite
OROMIA,SEMEN_SHEWA.12,Abichu gnea
OROMIA,SEMEN_SHEWA.12,Yaya guilelia
OROMIA,SEMEN_SHEWA.12,Deber libanos
OROMIA,SEMEN_SHEWA.12,Wucalla
OROMIA,SEMEN_SHEWA.12,Girare garso
OROMIA,SEMEN_SHEWA.12,Fiche Town
OROMIA,FINFINE_ZURIYA_LIYU_ZONE.13,sebeta hawas
OROMIA,FINFINE_ZURIYA_LIYU_ZONE.13,Sululta
OROMIA,FINFINE_ZURIYA_LIYU_ZONE.13,wolemera
OROMIA,FINFINE_ZURIYA_LIYU_ZONE.13,Akaki
OROMIA,FINFINE_ZURIYA_LIYU_ZONE.13,Bereke
OROMIA,FINFINE_ZURIYA_LIYU_ZONE.13,Mulo
OROMIA,FINFINE_ZURIYA_LIYU_ZONE.13,Sundafa Town
OROMIA,DEBUB_MIRAB_SHEWA.14,Ilu
OROMIA,DEBUB_MIRAB_SHEWA.14,Wonci
OROMIA,DEBUB_MIRAB_SHEWA.14,Sodo dace
OROMIA,DEBUB_MIRAB_SHEWA.14,Dawo
OROMIA,DEBUB_MIRAB_SHEWA.14,Bacho
OROMIA,DEBUB_MIRAB_SHEWA.14,Goro
OROMIA,DEBUB_MIRAB_SHEWA.14,Waliso
OROMIA,DEBUB_MIRAB_SHEWA.14,Amaya
OROMIA,DEBUB_MIRAB_SHEWA.14,Karsamalima
OROMIA,DEBUB_MIRAB_SHEWA.14,Sadensodo
OROMIA,DEBUB_MIRAB_SHEWA.14,Tole
OROMIA,MIRAB_ARSI.15,Arsi negele woreda
OROMIA,MIRAB_ARSI.15,Gedeb asasa
OROMIA,MIRAB_ARSI.15,Kokosa
OROMIA,MIRAB_ARSI.15,Siraro
OROMIA,MIRAB_ARSI.15,Adaba
OROMIA,MIRAB_ARSI.15,Dodola woreda
OROMIA,MIRAB_ARSI.15,Kofele
OROMIA,MIRAB_ARSI.15,Shala
OROMIA,MIRAB_ARSI.15,Shshemene woreda
OROMIA,MIRAB_ARSI.15,Heben arsi
OROMIA,MIRAB_ARSI.15,Wondo
OROMIA,MIRAB_ARSI.15,Nensebo
OROMIA,MIRAB_ARSI.15,Shashemene Town
OROMIA,MIRAB_HARARGHE.16,Doba
OROMIA,MIRAB_HARARGHE.16,Gemechis
OROMIA,MIRAB_HARARGHE.16,Guba koricha
OROMIA,MIRAB_HARARGHE.16,Habro
OROMIA,MIRAB_HARARGHE.16,Boke
OROMIA,MIRAB_HARARGHE.16,Burka dimitu
OROMIA,MIRAB_HARARGHE.16,Chiro
OROMIA,MIRAB_HARARGHE.16,Mesela
OROMIA,MIRAB_HARARGHE.16,Mieso
OROMIA,MIRAB_SHEWA.17,Bako tibe
OROMIA,MIRAB_SHEWA.17,Adaberga
OROMIA,MIRAB_SHEWA.17,Gindeberet
OROMIA,MIRAB_SHEWA.17,Jibat
OROMIA,MIRAB_SHEWA.17,Nono
OROMIA,MIRAB_SHEWA.17,Ejeresalafo
OROMIA,MIRAB_SHEWA.17,Metarobi
OROMIA,MIRAB_SHEWA.17,Metawalkite
OROMIA,MIRAB_SHEWA.17,Toke kutaye
OROMIA,MIRAB_SHEWA.17,Dendi
OROMIA,MIRAB_SHEWA.17,Jeldu
OROMIA,MIRAB_SHEWA.17,Chobi
OROMIA,MIRAB_SHEWA.17,Dano
OROMIA,MIRAB_SHEWA.17,Ejere
OROMIA,MIRAB_SHEWA.17,Libenjawi
OROMIA,MIRAB_SHEWA.17,Elfeta
OROMIA,MIRAB_SHEWA.17,Ambo woreda
OROMIA,MIRAB_SHEWA.17,Cheliya
OROMIA,MIRAB_SHEWA.17,Ilugelan
OROMIA,MIRAB_SHEWA.17,Midakegni
OROMIA,MIRAB_SHEWA.17,Direinchini
OROMIA,MIRAB_SHEWA.17,Abuna gindeberet
OROMIA,MIRAB_WELEGA.18,Mana Sibu
OROMIA,MIRAB_WELEGA.18,Najo Woreda
OROMIA,MIRAB_WELEGA.18,Nole Kaba
OROMIA,MIRAB_WELEGA.18,Begi
OROMIA,MIRAB_WELEGA.18,Gimbi Woreda
OROMIA,MIRAB_WELEGA.18,Lalo Assabi
OROMIA,MIRAB_WELEGA.18,Qondala
OROMIA,MIRAB_WELEGA.18,Lata Sibu
OROMIA,MIRAB_WELEGA.18,Babo Gambel
OROMIA,MIRAB_WELEGA.18,Ganji
OROMIA,MIRAB_WELEGA.18,Homa
OROMIA,MIRAB_WELEGA.18,Qiltu Kara
OROMIA,MIRAB_WELEGA.18,Ayira
OROMIA,MIRAB_WELEGA.18,Jarso
OROMIA,MIRAB_WELEGA.18,Sayo Nole
OROMIA,MIRAB_WELEGA.18,Yubdo
OROMIA,MIRAB_WELEGA.18,Najjo Town
OROMIA,MIRAB_WELEGA.18,Mandi Town
OROMIA,MIRAB_WELEGA.18,Gimbi Town
OROMIA,MIRAB_WELEGA.18,Guliso
OROMIA,MIRAB_WELEGA.18,Haru
OROMIA,MIRAB_WELEGA.18,Boji Chokorsa
OROMIA,MIRAB_WELEGA.18,Boji Dirmaji
OROMIA,BUNO_BEDELE.19,Borecha
OROMIA,BUNO_BEDELE.19,Didesa
OROMIA,BUNO_BEDELE.19,Chewaka
OROMIA,BUNO_BEDELE.19,Chora
OROMIA,BUNO_BEDELE.19,Gechi
OROMIA,BUNO_BEDELE.19,Bedele Rural
OROMIA,BUNO_BEDELE.19,Debo Hana
OROMIA,BUNO_BEDELE.19,Dega
OROMIA,BUNO_BEDELE.19,Bedele Town
OROMIA,BUNO_BEDELE.19,Meko
OROMIA,MIRAB_GUJI.20,Bulehora
OROMIA,MIRAB_GUJI.20,Suro burguda
OROMIA,MIRAB_GUJI.20,Birbrsa kajawa
OROMIA,MIRAB_GUJI.20,Galana
OROMIA,MIRAB_GUJI.20,Abaya
OROMIA,MIRAB_GUJI.20,Kercha
OROMIA,MIRAB_GUJI.20,Hambela wamena
OROMIA,MIRAB_GUJI.20,Dugda dawa
OROMIA,MIRAB_GUJI.20,Melka soda
OROMIA,BATU_TOWN.21,Btu town
OROMIA,Holeta_Town.22,Holeta Town
OROMIA,Sebeta_town.23,Sebeta town
OROMIA,SHASHEMENE_town.24,shashemene town
OROMIA,Sululta_Town.25,Sululta Town
OROMIA,Dukem_Town.26,Dukem Town
OROMIA,ADAMA_TOWN.27,Adama town
OROMIA,Ambo_town.28,Ambo town
OROMIA,ASELA_TOWN.29,asela town
OROMIA,BISHANGURACHA_TOWN.30,Bishanguracha town
OROMIA,Bishoftu_town.31,Bishoftu town
OROMIA,Burayu_town.32,Burayu town
OROMIA,Gelan_town.33,Gelan town
OROMIA,JIMA_TOWN.34,Jima town
OROMIA,Legatafo_Legadadi.35,Legatafo Legadadi
OROMIA,MODJO_TOWN.36,Modjo town
OROMIA,Nekemte_Town.37,Darge
OROMIA,Nekemte_Town.37,Chalalaki
OROMIA,Nekemte_Town.37,Bakanisa Qase
OROMIA,Nekemte_Town.37,Qasso
OROMIA,Nekemte_Town.37,Baka Jama
OROMIA,Nekemte_Town.37,Burka Jato
OROMIA,Nekemte_Town.37,Sorga
OROMIA,ROBE_TOWN.38,Robe town
OROMIA,WELISO_TOWN.39,weliso town
OROMIA,MISIRAK_BORENA.41,Misirak borena
OROMIA,AGARO_TOWN.42,Agaro town
OROMIA,BULEHORA_TOWN.43,Bulehora town
OROMIA,DODOLA_TOWN.44,Dodola town
OROMIA,MAYA_TOWN.45,Maya town
OROMIA,METU_TOWN.46,Metu town
OROMIA,MOYALE_TOWN.47,Moyale town
OROMIA,NEJO_TOWN.48,Nejo town
OROMIA,SENDAFA_TOWN.49,Sendafa town
OROMIA,SHAKISO_TOWN.50,Shakiso town
OROMIA,SHEGER_KETEME.0451,burayu kifleketeme
OROMIA,SHEGER_KETEME.0451,furi kifleketeme
OROMIA,SHEGER_KETEME.0451,geferseguji kifleketeme
OROMIA,SHEGER_KETEME.0451,gelan kifleketeme
OROMIA,SHEGER_KETEME.0451,gelanguda kifleketeme
OROMIA,SHEGER_KETEME.0451,koyefeche kifleketeme
OROMIA,SHEGER_KETEME.0451,kurajida kifleketeme
OROMIA,SHEGER_KETEME.0451,legetafo kifleketeme
OROMIA,SHEGER_KETEME.0451,melkanono kifleketema
OROMIA,SHEGER_KETEME.0451,menabichu kifleketeme
OROMIA,SHEGER_KETEME.0451,sebeta kifleketeme
OROMIA,SHEGER_KETEME.0451,sululta kifleketeme
OROMIA,SHENO_TOWN.52,Sheno town
OROMIA,MISIRAK_BALE.53,dawe kachena
OROMIA,MISIRAK_BALE.53,dawe serer
OROMIA,MISIRAK_BALE.53,ginir
OROMIA,MISIRAK_BALE.53,ginir keteme
OROMIA,MISIRAK_BALE.53,gololcha
OROMIA,MISIRAK_BALE.53,lege hida
OROMIA,MISIRAK_BALE.53,rayitu
OROMIA,MISIRAK_BALE.53,sewena
SIDAMA,Hawassa Zone,Aleta Chuko Ketema
SIDAMA,Hawassa Zone,Aleta Chuko Woreda
SIDAMA,Hawassa Zone,Aleta Wondo
SIDAMA,Hawassa Zone,Aleta Wondo Ketema
SIDAMA,Hawassa Zone,Arbegona Woreda
SIDAMA,Hawassa Zone,Arorresa Woreda
SIDAMA,Hawassa Zone,Bensa
SIDAMA,Hawassa Zone,Bilate Zuria
SIDAMA,Hawassa Zone,Bona Zuria
SIDAMA,Hawassa Zone,Boricha
SIDAMA,Hawassa Zone,Bura
SIDAMA,Hawassa Zone,Bursa
SIDAMA,Hawassa Zone,Chabe Gambel
SIDAMA,Hawassa Zone,Chire Woreda
SIDAMA,Hawassa Zone,Chirone Woreda
SIDAMA,Hawassa Zone,Daela
SIDAMA,Hawassa Zone,Dale
SIDAMA,Hawassa Zone,Dara
SIDAMA,Hawassa Zone,Dara Otilcho
SIDAMA,Hawassa Zone,Daye Ketema
SIDAMA,Hawassa Zone,Derara
SIDAMA,Hawassa Zone,Gorchie
SIDAMA,Hawassa Zone,Hawassa Zuria
SIDAMA,Hawassa Zone,Hawela Woreda
SIDAMA,Hawassa Zone,Hoko Woreda
SIDAMA,Hawassa Zone,Hula
SIDAMA,Hawassa Zone,Leku Ketema
SIDAMA,Hawassa Zone,Loka Abaya
SIDAMA,Hawassa Zone,Melga
SIDAMA,Hawassa Zone,Shafamo
SIDAMA,Hawassa Zone,Shebedino
SIDAMA,Hawassa Zone,Teticha Woreda
SIDAMA,Hawassa Zone,Wondo Genet Ketema
SIDAMA,Hawassa Zone,Wondo Genet Woreda
SIDAMA,Hawassa Zone,Wonsho
SIDAMA,Hawassa Zone,Yirga Alem
SIDAMA,Hawassa Ketema,Addis Ketema Kifile Ketema
SIDAMA,Hawassa Ketema,Bahl Adarash Kifile Ketema
SIDAMA,Hawassa Ketema,Hayiq Dar Kifile Ketema
SIDAMA,Hawassa Ketema,Mehal Kifile Ketema
SIDAMA,Hawassa Ketema,Menekhariya Kifile Ketema
SIDAMA,Hawassa Ketema,Misraq Kifile Ketema
SIDAMA,Hawassa Ketema,Tabor Kifile Ketema
SIDAMA,Hawassa Ketema,Tula Kifile Ketema
SOMALI,AFDER,AFDER
SOMALI,AFDER,BARE
SOMALI,AFDER,CHERETI
SOMALI,AFDER,DOLOBAY
SOMALI,AFDER,ELEKERE
SOMALI,AFDER,GODGOD
SOMALI,AFDER,HARGELLE
SOMALI,AFDER,ILIGDHEERE
SOMALI,AFDER,MIRAB IMI
SOMALI,AFDER,RAASO
SOMALI,AFDER,QOOXLE
SOMALI,DHAWA,HUDET
SOMALI,DHAWA,MOYALE
SOMALI,DHAWA,MUBAARAK
SOMALI,DHAWA,QADHAADHUMO
SOMALI,DOLLO,BOH
SOMALI,DOLLO,DANOT
SOMALI,DOLLO,DARATOLE
SOMALI,DOLLO,GAL-HAMUR
SOMALI,DOLLO,GELADIN
SOMALI,DOLLO,LEHEL-YUCUB
SOMALI,DOLLO,WARDER
SOMALI,ERER,FIQ
SOMALI,ERER,LAGAHIDA
SOMALI,ERER,MAYAA-MULUQO
SOMALI,ERER,QUBI
SOMALI,ERER,SALAHAD
SOMALI,ERER,WAANGAAY
SOMALI,ERER,XAMARO
SOMALI,ERER,YAXOOB
SOMALI,FAFAN,AWBARE
SOMALI,FAFAN,BABILLE
SOMALI,FAFAN,GOLJANO
SOMALI,FAFAN,GURSUM
SOMALI,FAFAN,HARAWO
SOMALI,FAFAN,HAROORAYSO
SOMALI,FAFAN,HARSHIN
SOMALI,FAFAN,JIJIGA
SOMALI,FAFAN,KEBRI BEYAH SPECIAL WOREDA
SOMALI,FAFAN,QOORAAN/MULLA
SOMALI,FAFAN,SHABEELEY
SOMALI,FAFAN,WAJALE SPECIAL WOREDA
SOMALI,FAFAN,TULI GULED
SOMALI,JARAR,ARAARSO
SOMALI,JARAR,AWAARE
SOMALI,JARAR,BILCIL BUUR
SOMALI,JARAR,BIR-QOD
SOMALI,JARAR,DAROOR
SOMALI,JARAR,DEGEHABUR
SOMALI,JARAR,DHAGAXMADOW
SOMALI,JARAR,DIG
SOMALI,JARAR,GUNAGADO
SOMALI,JARAR,MISRAQ GASHAMO
SOMALI,JARAR,YOOCAALE
SOMALI,KORAHE,BOODALEY
SOMALI,KORAHE,CEEL-OGADEEN
SOMALI,KORAHE,DEBEWEYIN
SOMALI,KORAHE,HIGLOLEY
SOMALI,KORAHE,KEBRI DAHAR SPECIAL WOREDA
SOMALI,KORAHE,KUDUNBUUR
SOMALI,KORAHE,LAAS-DHANKAYRE
SOMALI,KORAHE,MARSIN
SOMALI,KORAHE,SHEKOSH
SOMALI,KORAHE,SHILAVO
SOMALI,LIBEN,BOKOLMAYO
SOMALI,LIBEN,DEKA SOFTI
SOMALI,LIBEN,DOLO ODO
SOMALI,LIBEN,FILTU
SOMALI,LIBEN,GORO BEKEKSA
SOMALI,LIBEN,GURADAMOLE
SOMALI,LIBEN,KERSA DULA
SOMALI,NOGOB,AYUN
SOMALI,NOGOB,DIHUN
SOMALI,NOGOB,ELWEYNE
SOMALI,NOGOB,GERBO
SOMALI,NOGOB,HARAREY/XARAAREY
SOMALI,NOGOB,HORA-SHAGAX
SOMALI,NOGOB,SEGEG
SOMALI,SHABELLE,ABAAQOOROW
SOMALI,SHABELLE,ADADLE
SOMALI,SHABELLE,BEERCAANO
SOMALI,SHABELLE,DANAN
SOMALI,SHABELLE,ELELE
SOMALI,SHABELLE,FERFER
SOMALI,SHABELLE,GODE SPECIAL WOREDA
SOMALI,SHABELLE,IMIBERI
SOMALI,SHABELLE,KELAFO
SOMALI,SHABELLE,MUSTAHIL
SOMALI,SITTI,ADIGALA
SOMALI,SITTI,AFDEM
SOMALI,SITTI,AYESHA
SOMALI,SITTI,BIKE
SOMALI,SITTI,DAMBEL
SOMALI,SITTI,ERER
SOMALI,SITTI,GABLALU
SOMALI,SITTI,MIESO
SOMALI,SITTI,SHINILE
TIGRAY,CENTRAL_ZONE,ABERGELE
TIGRAY,CENTRAL_ZONE,ADWA
TIGRAY,CENTRAL_ZONE,ADWA KETEMA
TIGRAY,CENTRAL_ZONE,AXUM
TIGRAY,CENTRAL_ZONE,ENTICHO
TIGRAY,CENTRAL_ZONE,KOLA TEMBIEN
TIGRAY,CENTRAL_ZONE,ABIY ADDI
TIGRAY,CENTRAL_ZONE,LA'ILAY MAYCHEW
TIGRAY,CENTRAL_ZONE,MEREB LEHE
TIGRAY,CENTRAL_ZONE,NAEDER ADET
TIGRAY,CENTRAL_ZONE,TAHTAY MAYCHEW
TIGRAY,CENTRAL_ZONE,TANQUA MILLASH
TIGRAY,CENTRAL_ZONE,WERIE LEHE
TIGRAY,DEBUB_ZONE,ALAJE
TIGRAY,DEBUB_ZONE,ALAMATA
TIGRAY,DEBUB_ZONE,ENDAMEKONI
TIGRAY,DEBUB_ZONE,KOREM
TIGRAY,DEBUB_ZONE,MAYCHEW
TIGRAY,DEBUB_ZONE,OFLA
TIGRAY,DEBUB_ZONE,RAYA AZEBO
TIGRAY,DEBUB_MISIRAK_ZONE,DOGU'A TEMBIEN
TIGRAY,DEBUB_MISIRAK_ZONE,ENDERTA
TIGRAY,DEBUB_MISIRAK_ZONE,HINTALO WAJIRAT
TIGRAY,DEBUB_MISIRAK_ZONE,SAHARTI SAMRE
TIGRAY,MIRAB_ZONE,KAFTA HUMERA
TIGRAY,MIRAB_ZONE,TSEGEDE
TIGRAY,MIRAB_ZONE,WELKAIT
TIGRAY,MISIRAK_ZONE,ADIGRAT
TIGRAY,MISIRAK_ZONE,ATSBI WENBERTA
TIGRAY,MISIRAK_ZONE,GANTA AFESHUM
TIGRAY,MISIRAK_ZONE,GULOMAHDA
TIGRAY,MISIRAK_ZONE,HAWZEN
TIGRAY,MISIRAK_ZONE,IROB
TIGRAY,MISIRAK_ZONE,KILTE AWULAELO
TIGRAY,MISIRAK_ZONE,SAESI TSAEDAEMBA
TIGRAY,MISIRAK_ZONE,WUKRO
TIGRAY,SEMEN_MIRAB__ZONE,ASGEDE TSIMBLA
TIGRAY,SEMEN_MIRAB__ZONE,LA'ILAY ADIYABO
TIGRAY,SEMEN_MIRAB__ZONE,MEDEBAY ZANA
TIGRAY,SEMEN_MIRAB__ZONE,SHERARO
TIGRAY,SEMEN_MIRAB__ZONE,SHIRE INDA SELASSIE
TIGRAY,SEMEN_MIRAB__ZONE,TAHTAY ADIYABO
TIGRAY,SEMEN_MIRAB__ZONE,TAHTAY KORARO
TIGRAY,SEMEN_MIRAB__ZONE,TSELEMTI
TIGRAY,SEMEN_MIRAB__ZONE,TSIMBLA
TIGRAY,SPECIAL_ZONE6,MEKELLE
